domanda,risposta,origine
Come posso sostenere il TOLC-I nonostante le limitazioni imposte dalla corrente emergenza sanitaria?,"È possibile sostenere il test in modalità online, direttamente da casa, il TOLC@CASA. Per poterlo sostenere è necessario in primo luogo iscriversi al sito del CISIA e scegliere una delle date disponibili. Il giorno della prova sarà necessario possedere una connessione di rete stabile, un computer + uno smartphone o tablet, e porsi in una stanza con una sola porta di accesso.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Il TOLC-I può essere ripetuto per migliorare il punteggio?,"È possibile sostenere più volte il TOLC-I, con il vincolo di fare il test al massimo una volta in ciascuno dei seguenti macro-periodi: macro-periodo 1: dal 19 maggio al 30 giugno; macro-periodo 2: dal 1° luglio al 31 luglio; macro-periodo 3: dal 20 agosto al 17 settembre.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” (BO) e “Ingegneria e Scienze Informatiche”?","È possibile confrontare i piani didattici e il programma dei singoli esami ai seguenti indirizzi: ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria e scienze informatiche In estrema sintesi, si può dire che i tre corsi condividono una buona parte degli argomenti, tuttavia: ● nel corso di Ingegneria Informatica è presente un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, materie affini tipiche del settore dell’Ingegneria dell’Informazione, tese a fornire una formazione di area, importante per la figura dell’Ingegnere, in particolare nel contesto del territorio; sono altresì fornite le basi di analisi e fisica necessarie a tale scopo ● nel corso di Informatica è invece presente un maggior numero di esami legati all’Informatica teorica e alla modellazione formale di sistemi, come “Logica per l’Informatica” e “Informatica Teorica”. ● Il corso di Ingegneria e Scienze informatiche, invece, si concentra sugli aspetti più legati al design del software applicativo e dei sistemi informatici, pur mantenendo alta l’attenzione anche sul controllo e gestione software di sistemi hardware. Al terzo anno di corso una vasta scelta di esami opzionali consente di specializzarsi in vari ambiti, tra cui quelli dei sistemi hardware embedded e dei dispositivi mobili degli utenti, quelli inerenti l’intelligenza artificiale, quelli della progettazione e deployment di sistemi complessi fino all’ambito legato alla legislazione dei sistemi informatici.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Sono necessarie conoscenze pregresse di informatica?,Il corso è strutturato in modo tale da permettere anche agli studenti senza conoscenze pregresse in informatica di affrontare il percorso di studi. Il corso di “Programmazione” del primo anno parte dalle basi della programmazione. Lo stesso approccio è seguito anche per le altre materie legate alla matematica e alla fisica. Gli esami del primo anno costruiscono le conoscenze partendo dalle basi.,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Cosa si studia?,"ll corso forma professionisti in grado di progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico, fornendo una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e di strumenti attuali per la realizzazione di soluzioni informatiche, che permettono l'ingresso diretto nel mondo del lavoro. Lo studente è guidato nel processo di apprendimento delle problematiche, dei modelli e dei metodi che contraddistinguono la modellazione e la progettazione dei moderni sistemi di elaborazione dell'informazione, nonché delle tecnologie più avanzate disponibili per una loro concreta applicazione. Il corso di laurea fornisce le competenze teorico-pratiche relative alle principali aree dell'informatica: tecniche di progettazione e programmazione del software, dei sistemi operativi, dei sistemi informativi, delle reti di calcolatori, delle infrastrutture web e delle architetture computazionali. A queste conoscenze di base si aggiungono poi conoscenze approfondite e professionalizzanti in specifici settori dell'informatica che possano permettergli l'ingresso diretto nel mondo del lavoro. Il raggiungimento di questi obiettivi richiede di acquisire preventivamente una cultura scientifica di base nonché un metodo di analisi e di studio scientifici che permettano, allo studente prima e al laureato poi, di costruire autonomamente nuove conoscenze al fine di adeguarsi all'evoluzione della disciplina e di utilizzare metodi innovativi e attrezzature complesse. Per dotare il laureato delle caratteristiche suddette, il corso di studi prevede: - attività formative finalizzate ad acquisire conoscenze matematiche di base, oltre a conoscenze fondamentali sulle principali aree dell'informatica (tra le quali linguaggi di programmazione, algoritmi, sistemi operativi, basi di dati e sistemi informativi); - attività progettuali e di laboratorio mirate ad acquisire la conoscenza dei metodi di programmazione; - attività per fornire conoscenze di base della lingua inglese. Il terzo anno consente di scegliere di approfondire tematiche di specifico interesse dello studente, relative a sistemi embedded, dispositivi mobili degli utenti, applicazioni di intelligenza artificiale, sistemi complessi a microcomponenti, diritto dell’informatica.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
È possibile trovare lavoro solo con la triennale?,"Il mercato dell’informatica è da diversi anni in espansione. Le aziende, in controtendenza rispetto alla congiuntura economica, richiedono un numero di laureati superiore a quelli a disposizione. I laureati triennali che non decidono di proseguire gli studi trovano facilmente lavoro in breve tempo. Alcune informazioni statistiche sono consultabili al seguente indirizzo: https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/qualita-corso Naturalmente è giusto sottolineare che le opportunità lavorative offerte dalla laurea triennale e da quella magistrale sono differenti. Il ruolo e il profilo dei laureati richiesti è sempre più alto e non comprende solo competenze tecnologiche ma anche linguistiche, di project management e di problem solving. La laurea triennale fornisce una preparazione di base ad ampio spettro, la laurea magistrale offre un’elevata specializzazione nei principali settori applicativi dell’informatica.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Quali sono le opportunità per andare all’estero?,"Vi sono varie opportunità per andare all’estero. Le principali sono i bandi “Erasmus+” e il programma “Overseas”. Nel primo caso è possibile effettuare un periodo di studi in una delle università aderenti (principalmente in un paese dell’Unione Europea) o un tirocinio in una azienda in uno stato appartenente all’Unione Europea. L’Overseas permette invece un periodo di studio all’estero in alcuni dei paesi oltreoceano, tra le università che hanno aderito negli ultimi anni vi sono la University of California, l’Université de Montréal, la Kansai Gaidai University, la Universidad Nacional Autonoma de Mexico",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Quanto bisogna studiare?,"Gli esami del piano didattico prevedono un impegno quantificato attraverso il numero di CFU (solitamente 6 o 12). Ogni credito corrisponde approssimativamente a 25 ore di studio (lezioni in aula, esercitazioni, studio autonomo). Frequentare le lezioni e studiare stando al passo con gli argomenti consente di apprendere molto più facilmente. A differenza di quanto avviene alle superiori, nessuno vi obbligherà a seguire, a studiare, quindi è importante che autonomamente gestiate al meglio il vostro tempo, iniziando a studiare fin dal primo giorno. Da noi le “verifiche” (esami) sono solo alla fine del semestre. Restare in pari al primo anno facilita molto i due anni successivi durante i quali gli insegnamenti costruiscono nuove conoscenze su quelle di base acquisite negli anni precedenti.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
C’è l’obbligo di frequenza?,"Il corso non prevede obbligo di frequenza e la presenza alle lezioni non viene in alcun modo registrata. Il materiale didattico dei diversi insegnamenti è disponibile online e accessibile anche da coloro che non frequentano le lezioni. Il corso è frequentato anche da studenti lavoratori che possono anche optare per il percorso flessibile, della durata di 6 anni, pensato proprio per loro. Bisogna comunque considerare che la frequenza agevola notevolmente l’apprendimento. La spiegazione del docente migliora la comprensione, la possibilità di chiedere chiarimenti evita la formazione di lacune. Inoltre, la maggior parte degli insegnamenti affianca alle lezioni teoriche un numero consistente di ore di laboratorio durante le quali gli argomenti visti a lezione vengono messi in pratica. Anche ai fini dell’esame, molto spesso è richiesto un elaborato che può anche essere svolto in gruppo, per sviluppare al meglio anche le capacità di lavorare in team.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Come verranno effettuate lezioni ed esami, a causa del problema Covid-19?","L’Università di Bologna garantirà agli studenti di poter fruire regolarmente delle lezioni e di poter sostenere gli esami, adottando le procedure più adatte a minimizzare il disagio degli studenti, nel rispetto totale delle indicazioni delle diverse istituzioni governative, nazionali e locali. Già all’inizio della pandemia, l’Università di Bologna in una sola settimana si è completamente riorganizzata in modo da poter erogare le lezioni, completamente in modalità online, agli studenti a casa, effettuare esami e svolgere le sessioni di laurea in sicurezza in modalità online. Nello specifico caso del nostro Corso di Laurea, anche le lezioni “in laboratorio” sono attualmente erogate in modalità online, in forme diverse in funzione delle esigenze: in alcuni casi gli studenti installano ed usano il software necessario sui loro PC personali, seguiti dai docenti collegati online; in altri casi gli studenti si collegano da remoto ai PC fisici dei laboratori della sede di Campus e li usano, sempre seguiti in collegamento dai docenti. Attualmente l’Università si sta organizzando per poter eventualmente effettuare da settembre 2020 lezioni in modalità mista, con alcuni studenti in aula ed altri collegati da casa, su base volontaria. La situazione è ancora in divenire. Comunque, l’Università di Bologna e il nostro Corso di Laurea riusciranno a far fruire regolarmente le lezioni ai propri studenti nei modi che saranno possibili dalle regole che vigeranno, limitando il disagio degli studenti e senza ritardare la carriera degli studenti stessi.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Che linguaggi di programmazione si studiano?,"Lo scopo del corso universitario è quello di formare dei professionisti in grado di realizzare sistemi informatici complessi, affrontando le diverse fasi progettuali quali l’analisi dei requisiti, la progettazione, lo sviluppo, il test ed il dispiegamento in produzione. In questo percorso, le tecnologie e i linguaggi di programmazione rappresentano solo strumenti implementativi che tra l’altro sono in continua evoluzione. Gli insegnamenti trasmetteranno agli studenti i principi fondamentali dei diversi paradigmi di programmazione, esemplificandoli poi nella pratica con specifici linguaggi (es. per la programmazione a oggetti Java e C#). La comprensione dei diversi paradigmi dà agli studenti la capacità di adattarsi facilmente ad eventuali nuove tecnologie e/o linguaggi specifici utilizzati in ambito lavorativo e non visti durante gli studi.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Vengo da fuori Cesena, esistono degli alloggi o delle residenze per studenti?","Esistono diverse possibilità per gli studenti di trovare un alloggio a Cesena. I primi riferimenti utili sono ER.GO, che gestisce lo studentato, al quale si accede in possesso di requisiti di reddito e, dal secondo anno, anche di merito e Ser.In.Ar. che offre posti alloggio a condizioni agevolate. Inoltre, sono numerose le opportunità offerte dai privati, pubblicizzate dall'Informagiovani, e dalle bacheche dell'università. Puoi consultare i seguenti siti: ER.GO, Ser.In.Ar, Informagiovani di Cesena",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
"Dopo la triennale in Ingegneria e Scienze Informatiche, quali possibilità ho per la magistrale?","Dopo la laurea triennale, il naturale proseguimento degli studi è il corso di laurea magistrale in Ingegneria e Scienze Informatiche con sede a Cesena. In alternativa è possibile l’iscrizione ad altri corsi di studio magistrali; per alcuni di questi l’accesso è diretto, per altri potrebbe essere necessario acquisire crediti aggiuntivi in specifici settori (sostenendo esami integrativi). Le modalità di accesso sono consultabili sui siti dei corsi. In particolare, il laureato in Ingegneria e Scienze Informatiche può iscriversi al Corso di Studio Magistrale in Artificial Intelligence, senza dover conseguire crediti aggiuntivi.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/materiale-di-orientamento-per-gli-studenti-delle-scuole-superiori/faq-ingegneria-e-scienze-informatiche-cesena.pdf
Cosa sono gli OFA?,"Per iscriverti al Corso è importante che tu possieda alcune conoscenze di base. La verifica delle conoscenze, le cui modalità sono dettagliate nella pagina Iscriversi al Corso, ha l’obiettivo di verificare che tu non abbia carenze significative in particolari discipline per cui è richiesta un'adeguata preparazione per affrontare con profitto il Corso. I Corsi a numero programmato prevedono la verifica dei requisiti all’interno del test di ammissione.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
Come si assolvono gli OFA?,L'obbligo formativo aggiuntivo si assolve con il superamento di un esame in trentesimi del primo anno di corso.,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
In cosa ti può aiutare il servizio didattico?,"Informazioni sull'orario delle lezioni, supporto per l’iscrizione agli appelli d’esame, compilazione del piano degli studi, riconoscimento dei crediti nel caso di trasferimenti o passaggi di corso e organizzazione delle sedute di laurea.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/come-assolvere-ofa
Che cosa è la formazione obbligatoria su sicuretta e salute?,"Si tratta di corsi di formazione sulla salute e sicurezza nei luoghi di lavoro previsti dal Decreto Legislativo 81/2008. Il percorso formativo è obbligatorio e si articola in: Formazione generale: Modulo 1, Formazione specifica rischio basso: Modulo 2, Formazione specifica rischio medio: Modulo 2 + Modulo 3, Formazione specifica rischio alto: Modulo 2 + Modulo 3 + Modulo 4",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
A chi è rivolta la formazione obbligatoria su sicurezza e salute?,"A tutti gli studenti che, durante il percorso di studio, svolgono un tirocinio, la tesi o un'attività in un laboratorio di qualsiasi tipo. Ti saranno fornite tutte le informazioni per partecipare a questa formazione dopo l'immatricolazione.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
Come funziona il riconoscimento della formazione obbligatoria su sicurezza e salute pregressa,"L’Ateneo riconosce valida: la Formazione generale (Modulo 1) svolta presso l’Ateneo di Bologna o altro ente e la Formazione specifica (Moduli 2, 3, 4) solo se l'hai già svolta all’interno dell’Università di Bologna, per la medesima categoria di rischio e nell’ambito del periodo quinquennale di validità. L’Ateneo non riconosce certificazioni di formazione sulla sicurezza specifica svolti presso altri enti, scuole e organizzazioni. Per chiedere il riconoscimento, verificarne la conformità e l’eventuale esonero dallo svolgimento del modulo ritenuto equivalente, invia il tuo certificato all'indirizzo che trovi nella sezione contatti.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/formazione-obbligatoria-su-sicurezza-e-salute
Che cos'è il piano di studi?,"Il piano di studi è l'insieme di tutti gli esami che lo studente deve sostenere per potersi laureare. Alcuni esami sono obbligatori, mentre altri sono a scelta dello studente.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
Chi deve presentare il piano di studi?,Studenti iscritti al terzo anno in corso,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
In cosa ti può aiutare la segreteria studenti?,"Iscrizioni, cambi di corso, trasferimenti da e verso altri atenei, laurea, diploma supplement e altre procedure.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/compilare-piano-di-studi
Come attivare il tirocinio?,"Puoi presentare richiesta di tirocinio esclusivamente tramite l’applicativo Tirocini online. La richiesta online di attivazione di un tirocinio curriculare deve essere eseguita solamente dopo avere definito con la Struttura ospitante e con il Docente tutor tutte le caratteristiche del tirocinio curriculare (sede, periodo, durata, attività). L'Ufficio Tirocini accetterà le richieste presentate entro il decimo giorno di ogni mese e le sottoporrà alla Commissione di Tirocinio del mese stesso, che le valuterà nei giorni successivi o comunque, di norma, entro la fine del mese. Le richieste pervenute successivamente alla scadenza saranno sottoposte alla Commissione di Tirocinio del mese successivo.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Cosa fare al termine del tirocinio?,"l termine del tirocinio, all’interno dell’applicativo tirocini, dovrai: indicare la data di fine tirocinio, inserire il registro presenze completo di firme, inserire la relazione finale, nel caso di tirocinio in preparazione della prova finale potrà essere allegato un abstract o il frontespizio della tesi, compilare il questionario online. All’interno dell’applicativo tirocini, il docente tutor potrà visionare la documentazione inserita a tua cura (questionario compilato online, registro presenze e relazione di tirocinio/abstract o frontespizio) e il questionario compilato a cura del referente aziendale. Sulla base di tale documentazione ed eventualmente dopo un colloquio con te, il docente tutor dovrà esprimere il proprio parere sulla validità del tuo tirocinio valutando positivamente o richiedendo modifica. In caso di esito positivo dovrai verificare, nel calendario degli esami del Corso di Studio, le date fissate per sostenere l’esame di tirocinio ed iscriverti all’appello in base alle modalità indicate.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Come scegliere l’azienda o l’ente?,"Il tirocinio può essere svolto presso strutture sia interne all’Università sia esterne, in Italia e all’estero. Per scegliere dove svolgere il tirocinio puoi accedere all’applicativo Tirocini online",
In cosa ti può aiutare l'ufficio tirocini?,"Attivare e gestire un tirocinio curriculare o in preparazione della tesi finale, in Italia e all’estero, al di fuori dei programmi di mobilità internazionale.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tirocini-curriculari
Chi può partecipare alle borse di studio e requisiti?,"Per partecipare al Bando lo studente deve essere laureando (o neo-laureato da non più di sei mesi e solo per approfondimenti finalizzati alla pubblicazione di un articolo riguardante l’argomento della tesi) appartenente ad uno dei seguenti corsi: Laurea in  Ingegneria e Scienze Informatiche, Laurea Magistrale in Ingegneria e Scienze Informatiche",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/borse-di-studio-tesi-estero
Durata del soggiorno e importo della borsa di studio?,"Il soggiorno all'estero non dovrà avere una durata superiore a sei mesi.  La borsa di studio costituisce un aiuto finanziario parziale alle spese per il soggiorno all'estero. L’ammontare delle borse di studio dovrà essere determinato tenendo in considerazione sia le condizioni di vita del paese straniero di destinazione che della durata del soggiorno, e in ogni caso dovranno essere compresi tra una soglia minima di € 1.000,00 e una soglia massima di € 3.100,00. Le borse di studio per esperienze di studio all’estero sono incompatibili con altri contributi ottenuti per lo stesso periodo di mobilità  o anche per periodi di mobilità consecutivi nello stesso anno accademico se aventi la medesima finalità.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/borse-di-studio-tesi-estero
Cosa studierai?,"Il programma offre una formazione multidisciplinare con solide fondamenta teoriche ed empiriche per analisi approfondite, con un costante focus sulla prospettiva comparata e internazionale. Inoltre, include attività pratiche per un'applicazione concreta delle competenze acquisite.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/esplora-il-corso
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.,https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/faq
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/iscriversi-al-corso
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tutor-del-corso
Cos'è il TOLC?,"l Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.  È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal CISIA - Consorzio Interuniversitario Sistemi Integrati per l'Accesso.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Quali TOLC sono validi per iscriversi al Corso?,"Per questo corso a numero programmato per l’a. a. 2024/25 sono validi: TOLC in presenza (TOLC@UNI) svolti nel 2024, TOLC in presenza (TOLC@UNI) svolti nel 2023, TOLC@casa svolti nel 2023, TOLC@casa svolti nel 2024 solo per chi appartiene al contingente “non-UE residenti all’estero” (scopri a quale contingente appartieni)",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Dove si svolge il TOLC?,"Puoi svolgere il TOLC in qualsiasi sede universitaria, anche diversa da quella in cui vuoi immatricolarti. Trovi date e sedi per sostenere il TOLC sul sito del CISIA",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Come Iscriversi al TOLC?,"Per sostenere il TOLC è necessario iscriversi con anticipo alle prove, sulla base delle scadenze definite dal CISIA.. L'iscrizione avviene online sul sito del CISIA e prevede il versamento di € 30.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge
Cosa fare dopo il TOLC?,"Troverai, nel sito del corso di studio di tuo interesse, tutte le informazioni per partecipare alle selezioni e immatricolarti. Ricorda di leggere con attenzione il bando di ammissione o l’informativa del corso che hai scelto e di verificare le scadenze per iscriverti alle selezioni e per immatricolarti.",https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/tolc-cos-e-e-come-si-svolge